LNR,RESPONSE
14436,0.004282600000614106
14124,0.0028318672234616056
14442,0.01250366828104133
15124,0.005961556908395406
15143,0.030239584842109677
15144,0.011904716427047528
15146,0.008625308836650032
14832,0.03828827326197471
15164,0.0056514223628747655
15260,0.002165920296462042
14866,0.009414417653522507
14876,0.028929916148702793
14879,0.023642875433180017
14895,0.005449885675748405
15204,0.011024385955861853
15205,0.01807365566151521
14906,0.017090600754095762
14914,0.010047746124473032
15223,0.022482545077658598
15235,0.002147910151313671
15236,0.009075593427677718
14925,0.005837258902094943
14926,0.022482656670392114
14930,0.02044266934006742
14938,0.012937337764364702
14961,0.012956850289430112
14974,0.021109977985431082
14661,0.026543917915106168
14977,0.02220094985498122
14979,0.03067771947183743
14983,0.018137504875803977
14991,0.015455586214471505
15001,0.02071964450578033
15003,0.017538880297363463
14700,0.009558907279466546
14739,0.053969612129550155
14741,0.010648041880671595
15067,0.03417434061231583
15074,0.01228253533327975
14770,0.025850638080782366
14777,0.05160184691115294
15399,0.03141948155205227
15722,0.012911376153579558
15731,0.00957413829257721
15733,0.021109709840754845
15425,0.04428494099535686
15456,0.047628232751994605
54043,0.021468695515334164
54345,0.03203511012694947
54350,0.040684738611969765
54994,0.031172345457756736
54997,0.018086847957415785
55319,0.012804484807094896
55323,0.007996045359800188
55634,0.020697327660887974
55968,0.015319181335656552
52111,0.003800896706631547
52124,0.019022739244877414
52769,0.006679573732236518
53100,0.0934800326419713
54380,0.0007756817046450919
54704,0.0015950917103256601
55014,0.019544691978700908
55015,0.006920607055562266
55343,0.00965345827196578
55349,0.0023175548169734315
55667,0.02064166948045114
51481,0.024196083212895347
51486,0.03791379470207557
52150,0.03577253024934868
52475,0.02220676051815005
53429,0.010895024605396977
53750,0.02082156455671388
54386,0.016665864786357634
54387,0.024675079674630906
54392,0.022467832728322347
54400,0.017648668812062663
54401,0.01586637470987549
54711,0.04162165147693551
54718,0.01605792808066634
55041,0.015480528758882058
55045,0.02362702891184962
55049,0.052096638689513364
55357,0.004884076026719512
55676,0.00584904749673567
55680,0.022185848649607307
50852,0.0013557041290489945
51177,0.0483523918396144
51505,0.010848367888609383
51513,0.02136506061951847
51518,0.02304372696383661
66119,0.00904158387796941
61654,0.022019312726987633
61672,0.020545256251498053
61974,0.04658077801451199
61978,0.0025002750782515586
61992,0.027672793901183892
62621,0.012786452260944332
62627,0.02764099736447122
63590,0.022604306544425804
63321,0.0007333793842266077
68654,0.020053473008290648
68665,0.008761714885900771
68983,0.00826903303758612
68991,0.011824577917158546
69305,0.014694096882806556
69943,0.007779066071147553
70270,0.014926440361023072
76013,0.02541829997904303
71545,0.015138063919478308
71553,0.005320759433039624
71861,0.012479618857825173
72512,0.0026397868855687367
72835,0.058541056382805635
73136,0.007914506961283237
73140,0.000856682478510509
73142,0.022179373156904093
73144,0.002762666194361844
73146,0.006752973631766216
73155,0.019470120758651278
73459,0.017865623385728106
73466,0.022179253024341157
73777,0.005895826950689813
74426,0.000540846658663709
74742,0.016930348577048834
75066,0.015270349982526937
75701,0.021088534468521804
75713,0.019363238566334647
76021,0.04538789647676871
76024,0.03626667063254595
76027,0.00207634635496074
76344,0.02530686256728656
71571,0.0030331801847010044
71894,0.04120647798110472
72200,0.034796114436190344
72213,0.005844511076489109
73160,0.02846256828309508
73809,0.040745447127802294
74126,0.004976910937404691
74440,0.01688313878588289
74762,0.004807172415508442
74766,0.003953490159533137
75087,0.02108875117345062
75093,0.009486720322462816
75730,0.001689734875344111
75733,0.021356404538088625
75736,0.01730593304306032
76046,0.02005098966927341
76359,0.060207360471355796
76375,0.012951643120079242
71581,0.0015910099918193062
72219,0.01058216313111939
72228,0.07037094492401633
72545,0.0006546073022674952
72859,0.03092503872893256
72864,0.02217947623411624
72871,0.011948003196422972
73194,0.030176029038087738
73499,0.030967625178791716
73509,0.009679636649849454
73512,0.0006644183997800303
74146,0.010080328006005118
74149,0.009380309830095308
74782,0.015618174383470951
74792,0.015131004378913094
75418,0.03320849004248111
73883,0.019396825310454446
73892,0.015639049394923665
74202,0.017112461298669286
74839,0.04479226268919855
74847,0.0015056544848120366
74855,0.017815712878279953
75161,0.006021860233361533
75172,0.007165713640468503
75800,0.0008366696450139533
75813,0.018049483027701284
76120,0.015030761263494504
76134,0.009446228420505968
71354,0.04759744910851607
71663,0.007079106157807267
71664,0.0076367844824959666
71667,0.028883900833171477
71668,0.021089957913870694
71669,0.02246134626845557
72297,0.003055414670348231
78548,0.02108752967788758
78870,0.006493879653506026
78872,0.0008371057557007083
79186,0.023763461083332413
79501,0.04165304751901354
79517,0.004871097000353463
79822,0.036593009835002674
79825,0.009733173717671168
80145,0.00915341462828317
80461,0.004772845782678153
82383,0.008117223248079375
82708,0.02108606157488913
83030,0.009223173737132759
83036,0.010689034826919384
83356,0.022731047808014545
83661,0.022175473251991887
83678,0.02217546694980752
84626,0.0106242781265082
85275,0.015494306943758139
85277,0.0221748741815855
85581,0.0014392354469112587
81760,0.012634529272658908
81777,0.06263149060645816
82400,0.014470227957395219
82405,0.039368659040000614
82731,0.020048744105979264
84007,0.021353448246766046
84014,0.09585070634995797
84323,0.020048209372400785
84324,0.01544390076200099
3457,0.018591665163966903
3787,0.011828358896886687
3818,0.0031330045140468615
64214,0.023544912265775278
64863,0.019354968497720563
65177,0.03983425241101042
65184,0.010120287685977182
65193,0.007084326383228404
65501,0.022182206467529803
65823,0.019194464965714746
65831,0.025670886601708603
66139,0.011161649930269503
61354,0.007641789372541793
61355,0.020055925399608463
61360,0.002869666884971577
61362,0.013513642435183635
61676,0.02733596000283274
61687,0.0047100188249561276
61692,0.020055812164495826
62001,0.018413389500036455
62007,0.043936060084262145
62317,0.05294549004074005
62645,0.005189949861616949
62651,0.0009697128417984804
63279,0.004435621025218597
63602,0.02246437470725986
63609,0.009966250416213495
63613,0.04593926158735284
63917,0.08574452256707407
64248,0.024491853605412502
64556,0.005907012465988727
64573,0.017211065550068842
64878,0.07272009559808884
64880,0.0038219514128010543
64886,0.0021168725327893015
64888,0.06867092694437825
65201,0.0015239654602092088
65209,0.009094177258157353
65528,0.009099144442445434
65835,0.004695586044665957
65853,0.015804084470816503
66155,0.013356390073867396
61693,0.05103595015732852
61695,0.012239888565656557
61696,0.028093363049463246
61706,0.0031727689603400673
62349,0.00610726333926519
62662,0.012025061967425435
62672,0.019634677722300296
62977,0.020055380398373665
63304,0.02362377180853336
63627,0.008634989600659077
63628,0.022464364945938654
64258,0.031176504735688823
64271,0.007725598550204984
64574,0.010110570457773992
64579,0.009087970397516148
64580,0.038910081790513196
64583,0.11597196632860789
65225,0.0067235157552350796
65535,0.01797130991059046
65545,0.010264083695727524
65548,0.04428361678939686
65873,0.016246015625231654
61718,0.001525268797940393
62038,0.015425123334984638
63005,0.00898803331343555
32803,0.013823226685355124
32498,0.0221944481640691
32910,0.025803207325724782
32503,0.02706057414295747
32518,0.07345801717130317
32827,0.003767982780453149
32532,0.007346295070151686
32853,0.029657759742940985
32547,0.022194429983763635
32549,0.01549955928957311
32558,0.011185200463538927
32868,0.014406326428621921
32886,0.006812477761871726
32889,0.028988183663241993
32890,0.006302643222792994
32586,0.011907277411627339
32593,0.01786520792651367
32289,0.01226258033072704
32296,0.012347685526531805
32627,0.020957302782514637
32647,0.05512194170011892
32651,0.08730350196498121
32657,0.027226410026189727
32676,0.02219438212139638
32704,0.018760183531686864
32706,0.008253215030680378
32716,0.0011787149313115663
32718,0.01660686173608681
32399,0.004325847887536748
32737,0.030876801017879475
33040,0.005775666158451036
33362,0.0017204353950781403
33368,0.017974255999110535
33095,0.0032543038595750774
33102,0.02934752586847849
33109,0.02110357204081031
33116,0.02823306620692804
33519,0.0024881879790976127
33123,0.002545805047923415
33128,0.09628365596436168
33425,0.012185599090313864
33428,0.02209931200758354
33164,0.005016463816890342
33459,0.022194091610122278
33193,0.007507956236276564
33483,0.021103439950364167
33491,0.09557382088044963
33222,0.01734786205216589
33223,0.02436042424953518
33240,0.04141246855611204
41850,0.017116360609882655
41853,0.06397764743926966
42484,0.00067056941381547
42486,0.01734813767594469
42501,0.0031323496036030837
42818,0.03291614614456277
43134,0.014567827715631303
43445,0.022190386896978477
43453,0.003163892960398255
43460,0.004655527151110097
43781,0.005481139219537051
44087,0.017579018357734136
44095,0.04318067966710382
44422,0.013330634775927327
44739,0.013535353305104601
44746,0.02363109114426405
45061,0.007702551431002244
45065,0.014046579872143486
45387,0.0009049669813525273
40571,0.02219145306231032
40898,0.015077547038789108
40903,0.036523605021949734
41546,0.008682180915318095
41555,0.0029491530935940634
42182,0.02219085542484668
42833,0.0445224073408521
42840,0.0063904011528968735
43142,0.004845148886600777
43145,0.004228676652787975
43790,0.015707890516585225
45077,0.022471330702074493
45084,0.02363095781617911
45406,0.04577312752421985
45412,0.021099227254588314
45415,0.026494024508195376
40593,0.0436843805683425
40596,0.006866058399478346
40604,0.01720279520503278
40912,0.013124209807954928
41236,0.00725775525926726
41237,0.02110070155153548
41882,0.05508642558245507
42533,0.023059871123935993
42861,0.022190603538908293
43167,0.02781494662344826
43820,0.007536942175519827
44130,0.015017500755035081
44451,0.00446739791872481
45104,0.018729861327119783
45106,0.022189770740049936
45429,0.022189650923395858
45440,0.003537189808703358
40620,0.013910917834208157
40938,0.010180966422049546
41266,0.02198567087321063
41582,0.05590076260367442
42224,0.018394455314207917
42229,0.09791217350186047
42230,0.02167319041188031
42555,0.01516760195092354
42865,0.10706169706024736
22051,0.015606911342242857
21739,0.047048659460979275
21771,0.014699343034646536
22181,0.007751422336555027
22186,0.01370025211242855
22197,0.05123113237310238
22087,0.015999404170452487
21800,0.005577942053954051
21814,0.023640138656563593
22100,0.007888320073699207
22110,0.024116719990712347
22112,0.026493258654695095
21829,0.021107556325329353
22133,0.015617261446912044
21848,0.013119724727910993
22150,0.005656614848266983
22158,0.03962805576455571
21867,0.02219839289244132
21876,0.0674330361852251
22173,0.11850236548265065
21589,0.030714700365760933
21603,0.014899396785073767
21604,0.0039694732095799466
21629,0.030942838122320397
21943,0.013431009080568032
21944,0.07926756222091118
21652,0.050781684154632196
21959,0.006834639447765026
21973,0.019075382937342632
21992,0.02455990187336717
21686,0.015604367057586986
21688,0.004668333810527202
21698,0.030914725344820315
21999,0.004875156214239427
22006,0.020751085359759322
22672,0.001964449483288922
22677,0.011757663595119294
31206,0.02110424416061051
31218,0.025907225724904392
31235,0.021372310493389026
31651,0.03224817192778508
31656,0.029896395696029615
31247,0.0029202866893762555
31596,0.017808232538005644
31609,0.040614639051357225
31616,0.07977196127203784
31617,0.010401816535700346
31618,0.03817215898795418
31303,0.010810440806992666
31623,0.019173398207886844
31637,0.022205051889821376
31346,0.03901154366245304
31046,0.006509241701399752
31359,0.013595863542138502
31064,0.06938548800198677
31387,0.007509074737128794
31396,0.008820812903699878
31078,0.016729539208142002
31079,0.021104289016434654
31080,0.025653164874566144
25138,0.038638296046952424
25143,0.002059906061199394
25478,0.005742843927132381
25482,0.005347901949779657
25495,0.0009092074633317751
25804,0.012633035791505678
25499,0.007711666931089135
25500,0.022197044757982724
25515,0.027263659419877358
25829,0.06490430495801688
25836,0.037084925060223525
25837,0.02006786328746243
25849,0.027041469836744034
25553,0.004654561159143359
25968,0.010533414188943128
25977,0.02622507292841254
25574,0.01880988027678241
34731,0.0009987799978816779
34757,0.08438285221127814
34475,0.008937304804394626
34497,0.008324912710126383
34498,0.02350237133746086
34186,0.05075920372284226
34203,0.013392114781332298
34536,0.036936537557806084
34537,0.0029073610148963097
34538,0.006667649010062857
34255,0.009718967660430792
34265,0.011873228068943732
34270,0.055982334136428856
34277,0.022193788117000533
34585,0.022193673844357862
34612,0.03359846789250716
35264,0.03227233079913763
34940,0.05243982452702692
35281,0.03418667038280422
34971,0.008244586319239973
35308,0.014721151919229089
35330,0.026445124829132416
35342,0.022193392988390553
35365,0.04195285886053994
35377,0.021356575956102807
35060,0.023042088448125147
35397,0.005967768569866161
35398,0.0015131757613427092
35091,0.005098999004071885
35101,0.029322360524345125
34809,0.020319145029400063
34817,0.001864620624056337
11745,0.0730738927317339
12044,0.00414416857281657
11778,0.05490060341455424
12094,0.016285524268164906
11813,0.012017210776305064
11512,0.014724693592302811
11842,0.0009782831961472414
11845,0.0036997237587604497
11856,0.0289998102015226
11544,0.0018217316482956579
11545,0.02220222361918917
11547,0.0077652371409957675
11549,0.009313218655006892
11556,0.04117461458957121
11876,0.03938401212356888
11571,0.029431528086768535
11880,0.007244188730617679
11882,0.030476733960832197
11895,0.007728208439426146
11898,0.00352046046891935
11587,0.012756212454906778
11900,0.02220209185996433
11914,0.01938235611867678
11617,0.0017321655700635195
11618,0.02076468078655828
12594,0.004952603891240154
12264,0.05124655348068044
12283,0.0021202025058472663
12620,0.02229541317707134
21480,0.10722000188310643
21493,0.0011832872398518618
21194,0.0221986426382175
21542,0.0046311066745085535
